"municipality","region"
"København","Hovedstaden"
"Frederiksberg","Hovedstaden"
"Tårnby","Hovedstaden"
"Glostrup","Hovedstaden"
"Albertslund","Hovedstaden"
"Brøndby","Hovedstaden"
"Hvidovre","Hovedstaden"
"Rødovre","Hovedstaden"
"Vallensbæk","Hovedstaden"
"Høje-Taastrup","Hovedstaden"
"Ishøj","Hovedstaden"
"Greve","Sjælland"
"Roskilde","Sjælland"
"Solrød","Sjælland"
"Ballerup","Hovedstaden"
"Herlev","Hovedstaden"
"Egedal","Hovedstaden"
"Dragør","Hovedstaden"
"Gentofte","Hovedstaden"
"Gladsaxe","Hovedstaden"
"Lyngby-Taarbæk","Hovedstaden"
"Rudersdal","Hovedstaden"
"Furesø","Hovedstaden"
"Hørsholm","Hovedstaden"
"Fredensborg","Hovedstaden"
"Helsingør","Hovedstaden"
"Gribskov","Hovedstaden"
"Hillerød","Hovedstaden"
"Halsnæs","Hovedstaden"
"Allerød","Hovedstaden"
"Frederikssund","Hovedstaden"
"Bornholm","Hovedstaden"
"Christiansø","Hovedstaden"
"Lejre","Sjælland"
"Køge","Sjælland"
"Holbæk","Sjælland"
"Faxe","Sjælland"
"Ringsted","Sjælland"
"Sorø","Sjælland"
"Næstved","Sjælland"
"Slagelse","Sjælland"
"Kalundborg","Sjælland"
"Odsherred","Sjælland"
"Stevns","Sjælland"
"Vordingborg","Sjælland"
"Guldborgsund","Sjælland"
"Lolland","Sjælland"
"Odense","Syddanmark"
"Nordfyns","Syddanmark"
"Kerteminde","Syddanmark"
"Middelfart","Syddanmark"
"Assens","Syddanmark"
"Nyborg","Syddanmark"
"Faaborg-Midtfyn","Syddanmark"
"Svendborg","Syddanmark"
"Langeland","Syddanmark"
"Ærø","Syddanmark"
"Kolding","Syddanmark"
"Vejle","Syddanmark"
"Haderslev","Syddanmark"
"Aabenraa","Syddanmark"
"Tønder","Syddanmark"
"Sønderborg","Syddanmark"
"Vejen","Syddanmark"
"Billund","Syddanmark"
"Esbjerg","Syddanmark"
"Varde","Syddanmark"
"Fanø","Syddanmark"
"Ringkøbing-Skjern","Midtjylland"
"Herning","Midtjylland"
"Holstebro","Midtjylland"
"Lemvig","Midtjylland"
"Fredericia","Syddanmark"
"Hedensted","Midtjylland"
"Ikast-Brande","Midtjylland"
"Silkeborg","Midtjylland"
"Viborg","Midtjylland"
"Struer","Midtjylland"
"Thisted","Nordjylland"
"Skive","Midtjylland"
"Morsø","Nordjylland"
"Aarhus","Midtjylland"
"Odder","Midtjylland"
"Samsø","Midtjylland"
"Skanderborg","Midtjylland"
"Favrskov","Midtjylland"
"Syddjurs","Midtjylland"
"Norddjurs","Midtjylland"
"Horsens","Midtjylland"
"Randers","Midtjylland"
"Mariagerfjord","Nordjylland"
"Aalborg","Nordjylland"
"Rebild","Nordjylland"
"Vesthimmerlands","Nordjylland"
"Frederikshavn","Nordjylland"
"Brønderslev","Nordjylland"
"Jammerbugt","Nordjylland"
"Hjørring","Nordjylland"
"Læsø","Nordjylland"
